YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,5,1
1927,0,0
1928,5,1
1929,0,0
1930,7,2
1931,6,2
1932,7,2
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,8,5
1941,6,4
1942,7,5
1943,8,5
1944,8,6
1945,7,5
1946,13,10
1947,14,11
1948,12,9
1949,18,14
1950,12,10
1951,12,10
1952,20,17
1953,17,14
1954,14,12
1955,13,11
1956,10,9
1957,14,12
1958,13,12
1959,18,16
1960,14,13
1961,11,10
1962,18,16
1963,14,13
1964,8,7
1965,16,15
1966,13,12
1967,12,11
1968,13,12
1969,9,8
1970,9,9
1971,7,7
1972,8,8
1973,5,5
1974,11,11
1975,5,5
1976,5,5
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
