YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,8,3
1929,7,2
1930,5,2
1931,0,0
1932,11,5
1933,5,2
1934,5,2
1935,7,4
1936,5,3
1937,6,4
1938,7,4
1939,11,7
1940,5,3
1941,6,4
1942,5,4
1943,8,6
1944,7,5
1945,0,0
1946,8,6
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,6,5
