YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,6,5
1960,6,5
1961,6,5
1962,0,0
1963,9,8
1964,5,5
1965,11,10
1966,6,6
1967,11,10
1968,11,10
1969,7,7
1970,7,7
1971,0,0
1972,10,9
1973,112,106
1974,27,26
1975,10,10
1976,15,14
1977,28,27
1978,22,21
1979,17,16
1980,17,16
1981,18,17
1982,15,15
1983,16,16
1984,16,16
1985,7,7
1986,6,6
1987,9,9
1988,7,7
1989,7,7
1990,14,14
1991,20,20
1992,16,16
1993,12,12
1994,9,9
1995,13,13
1996,5,5
1997,10,10
1998,5,5
1999,0,0
2000,9,9
2001,9,9
2002,0,0
2003,6,6
2004,6,6
2005,5,5
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
