YOB,Born,Alive
1900,11,0
1901,16,0
1902,15,0
1903,14,0
1904,18,0
1905,19,0
1906,20,0
1907,15,0
1908,8,0
1909,19,0
1910,22,0
1911,25,0
1912,35,0
1913,17,0
1914,31,0
1915,53,0
1916,33,0
1917,53,0
1918,49,0
1919,41,0
1920,51,0
1921,58,2
1922,50,2
1923,40,3
1924,39,3
1925,41,4
1926,47,6
1927,42,6
1928,26,4
1929,32,5
1930,43,8
1931,30,7
1932,33,9
1933,27,8
1934,26,9
1935,33,12
1936,22,9
1937,21,9
1938,25,12
1939,29,15
1940,33,18
1941,34,19
1942,23,13
1943,24,15
1944,28,18
1945,24,16
1946,22,15
1947,20,14
1948,19,14
1949,21,16
1950,19,15
1951,18,14
1952,20,16
1953,18,15
1954,18,15
1955,20,17
1956,11,9
1957,15,13
1958,10,9
1959,10,9
1960,8,7
1961,8,7
1962,6,5
1963,7,6
1964,8,7
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
