YOB,Born,Alive
1900,10,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,9,0
1909,8,0
1910,7,0
1911,11,0
1912,9,0
1913,8,0
1914,17,0
1915,23,0
1916,26,0
1917,20,0
1918,22,1
1919,25,1
1920,35,1
1921,41,2
1922,26,2
1923,32,3
1924,27,4
1925,29,5
1926,38,7
1927,38,8
1928,36,8
1929,29,8
1930,29,8
1931,20,6
1932,42,15
1933,40,15
1934,78,32
1935,122,55
1936,122,59
1937,147,76
1938,152,83
1939,288,167
1940,388,237
1941,339,214
1942,365,238
1943,425,286
1944,383,265
1945,447,319
1946,566,415
1947,796,600
1948,600,464
1949,591,469
1950,662,539
1951,814,671
1952,820,683
1953,947,797
1954,1015,864
1955,1030,886
1956,1078,937
1957,1209,1061
1958,1052,933
1959,852,763
1960,587,531
1961,478,435
1962,329,300
1963,324,297
1964,290,267
1965,234,217
1966,234,218
1967,206,192
1968,160,150
1969,155,146
1970,128,121
1971,97,92
1972,96,91
1973,71,68
1974,65,62
1975,56,54
1976,41,39
1977,36,35
1978,32,31
1979,27,26
1980,31,30
1981,19,18
1982,35,34
1983,25,24
1984,10,10
1985,21,21
1986,18,18
1987,14,14
1988,9,9
1989,9,9
1990,11,11
1991,9,9
1992,7,7
1993,0,0
1994,5,5
1995,7,7
1996,5,5
1997,0,0
1998,8,8
1999,6,6
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,8,8
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
