YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,7,0
1907,7,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,8,0
1914,6,0
1915,9,0
1916,0,0
1917,7,0
1918,13,1
1919,5,0
1920,7,0
1921,8,1
1922,14,2
1923,5,1
1924,0,0
1925,0,0
1926,6,2
1927,5,1
1928,0,0
1929,0,0
1930,8,3
1931,0,0
1932,7,3
1933,5,2
1934,5,2
1935,6,3
1936,5,3
1937,0,0
1938,6,4
1939,6,4
1940,6,4
1941,10,7
1942,0,0
1943,0,0
1944,15,11
1945,9,7
1946,13,10
1947,12,10
1948,12,10
1949,18,15
1950,15,13
1951,12,10
1952,15,13
1953,13,11
1954,19,17
1955,15,13
1956,32,28
1957,38,34
1958,27,24
1959,46,42
1960,41,38
1961,52,48
1962,38,35
1963,54,50
1964,57,53
1965,44,41
1966,46,43
1967,41,39
1968,43,41
1969,47,45
1970,47,45
1971,45,43
1972,52,50
1973,28,27
1974,34,33
1975,25,24
1976,29,28
1977,34,33
1978,40,39
1979,23,22
1980,24,23
1981,30,29
1982,16,16
1983,19,19
1984,17,17
1985,19,19
1986,10,10
1987,16,16
1988,14,14
1989,11,11
1990,5,5
1991,14,14
1992,8,8
1993,5,5
1994,5,5
1995,5,5
1996,6,6
1997,5,5
1998,11,11
1999,12,12
2000,7,7
2001,11,11
2002,9,9
2003,8,8
2004,5,5
2005,6,6
2006,5,5
2007,5,5
2008,8,8
2009,17,17
