YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,5,0
1905,7,0
1906,6,0
1907,0,0
1908,9,0
1909,7,0
1910,6,0
1911,5,0
1912,9,0
1913,12,0
1914,10,0
1915,11,0
1916,16,1
1917,12,1
1918,17,1
1919,16,1
1920,7,0
1921,11,1
1922,15,2
1923,17,3
1924,13,3
1925,15,3
1926,21,5
1927,21,6
1928,19,6
1929,13,5
1930,9,3
1931,11,5
1932,8,4
1933,8,4
1934,5,2
1935,10,5
1936,13,7
1937,15,9
1938,8,5
1939,10,6
1940,6,4
1941,9,6
1942,9,6
1943,6,4
1944,0,0
1945,5,4
1946,6,5
1947,5,4
1948,6,5
1949,13,11
1950,6,5
1951,10,9
1952,5,4
1953,0,0
1954,7,6
1955,8,7
1956,0,0
1957,0,0
1958,5,5
1959,6,5
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,9,9
2001,5,5
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,7,7
2007,7,7
2008,7,7
2009,15,15
2010,8,8
2011,5,5
2012,7,7
