YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,6,6
1969,0,0
1970,7,7
1971,5,5
1972,5,5
1973,6,6
1974,7,7
1975,0,0
1976,5,5
1977,0,0
1978,11,11
1979,9,9
1980,12,12
1981,7,7
1982,12,12
1983,10,10
1984,11,11
1985,13,13
1986,13,13
1987,22,22
1988,16,16
1989,11,11
1990,20,20
1991,16,16
1992,12,12
1993,22,22
1994,17,17
1995,14,14
1996,22,22
1997,15,15
1998,19,19
1999,26,26
2000,25,25
2001,36,36
2002,27,27
2003,30,30
2004,35,35
2005,36,36
2006,31,31
2007,48,48
2008,27,27
2009,35,35
2010,50,50
2011,47,47
2012,42,42
2013,35,35
2014,28,28
2015,51,51
2016,39,39
2017,52,52
2018,58,58
2019,49,49
2020,41,41
