YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,6,0
1914,7,0
1915,8,0
1916,12,0
1917,11,0
1918,24,1
1919,17,0
1920,21,1
1921,24,1
1922,23,2
1923,25,3
1924,21,3
1925,39,6
1926,48,9
1927,56,12
1928,40,9
1929,49,13
1930,40,11
1931,55,18
1932,44,15
1933,43,16
1934,49,20
1935,48,22
1936,39,19
1937,51,26
1938,37,20
1939,47,27
1940,44,27
1941,43,27
1942,37,24
1943,55,37
1944,38,26
1945,36,26
1946,33,24
1947,46,35
1948,37,29
1949,28,22
1950,40,33
1951,31,26
1952,32,27
1953,35,29
1954,38,32
1955,32,28
1956,33,29
1957,34,30
1958,32,28
1959,41,37
1960,36,33
1961,44,40
1962,32,29
1963,33,30
1964,32,29
1965,38,35
1966,30,28
1967,40,37
1968,29,27
1969,41,39
1970,43,41
1971,33,31
1972,15,14
1973,29,28
1974,20,19
1975,16,15
1976,19,18
1977,15,14
1978,19,18
1979,22,21
1980,17,17
1981,16,16
1982,22,21
1983,17,17
1984,13,13
1985,14,14
1986,10,10
1987,10,10
1988,9,9
1989,9,9
1990,0,0
1991,5,5
1992,8,8
1993,10,10
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
