YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,6,0
1904,11,0
1905,11,0
1906,8,0
1907,0,0
1908,11,0
1909,12,0
1910,17,0
1911,10,0
1912,15,0
1913,17,0
1914,17,0
1915,40,0
1916,43,0
1917,29,0
1918,50,0
1919,37,0
1920,44,0
1921,58,2
1922,47,2
1923,51,3
1924,55,4
1925,68,7
1926,44,5
1927,92,12
1928,46,7
1929,43,7
1930,38,7
1931,41,9
1932,45,12
1933,45,13
1934,54,18
1935,30,11
1936,27,11
1937,29,13
1938,20,9
1939,18,9
1940,27,15
1941,20,11
1942,35,20
1943,22,13
1944,31,20
1945,30,20
1946,35,24
1947,35,25
1948,22,16
1949,29,22
1950,25,19
1951,24,19
1952,37,30
1953,27,22
1954,34,28
1955,36,30
1956,110,93
1957,70,60
1958,45,39
1959,48,42
1960,39,35
1961,29,26
1962,33,30
1963,23,21
1964,32,29
1965,29,27
1966,30,28
1967,16,15
1968,10,9
1969,12,11
1970,11,10
1971,9,8
1972,13,12
1973,6,6
1974,5,5
1975,6,6
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
