YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,6,1
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,5,2
1929,5,2
1930,5,2
1931,0,0
1932,6,3
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,6,4
1938,5,3
1939,0,0
1940,6,4
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,10,8
1947,5,4
1948,7,6
1949,6,5
1950,0,0
1951,12,10
1952,8,7
1953,11,10
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,5,5
