YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,6,4
1938,6,4
1939,5,3
1940,8,5
1941,5,3
1942,10,7
1943,7,5
1944,6,4
1945,0,0
1946,6,5
1947,11,9
1948,12,10
1949,10,8
1950,9,8
1951,8,7
1952,16,14
1953,8,7
1954,8,7
1955,5,4
1956,7,6
1957,9,8
1958,7,6
1959,0,0
1960,0,0
1961,8,7
1962,7,6
1963,6,6
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,6,6
1969,5,5
1970,7,7
1971,6,6
1972,5,5
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,8,8
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,9,9
1988,5,5
1989,0,0
1990,0,0
1991,6,6
1992,5,5
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,7,7
1998,8,8
1999,6,6
2000,5,5
2001,11,11
2002,6,6
2003,0,0
2004,8,8
2005,6,6
2006,10,10
2007,8,8
2008,8,8
2009,8,8
2010,9,9
2011,5,5
2012,5,5
2013,7,7
