YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,9,4
1937,18,8
1938,9,4
1939,15,8
1940,10,5
1941,18,10
1942,15,9
1943,15,9
1944,14,9
1945,25,16
1946,15,10
1947,28,20
1948,18,13
1949,21,16
1950,15,12
1951,14,11
1952,18,14
1953,24,19
1954,17,14
1955,12,10
1956,19,16
1957,11,9
1958,11,10
1959,18,16
1960,8,7
1961,9,8
1962,10,9
1963,13,12
1964,7,6
1965,5,5
1966,0,0
1967,12,11
1968,6,6
1969,8,7
1970,6,6
1971,6,6
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,7,7
2004,7,7
2005,11,11
2006,14,14
2007,6,6
2008,7,7
2009,0,0
2010,0,0
2011,5,5
2012,9,9
2013,14,14
2014,6,6
2015,7,7
2016,8,8
2017,6,6
2018,7,7
2019,8,8
2020,9,9
