YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,6,5
1949,0,0
1950,6,5
1951,9,8
1952,0,0
1953,8,7
1954,6,5
1955,6,5
1956,15,13
1957,10,9
1958,16,14
1959,18,16
1960,10,9
1961,9,8
1962,6,6
1963,9,8
1964,7,7
1965,6,6
1966,13,12
1967,9,8
1968,10,9
1969,11,10
1970,9,9
1971,10,10
1972,10,10
1973,6,6
1974,11,11
1975,8,8
1976,8,8
1977,5,5
1978,0,0
1979,8,8
1980,10,10
1981,12,12
1982,7,7
1983,11,11
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,7,7
