YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,5,3
1946,0,0
1947,10,7
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,8,8
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,8,8
1989,5,5
1990,7,7
1991,9,9
1992,7,7
1993,9,9
1994,16,16
1995,30,30
1996,26,26
1997,39,38
1998,47,46
1999,79,78
2000,102,101
2001,134,133
2002,128,127
2003,230,228
2004,263,261
2005,333,330
2006,364,361
2007,355,352
2008,443,440
2009,534,530
2010,565,561
2011,622,618
2012,599,595
2013,750,746
2014,814,810
2015,923,918
2016,916,911
2017,946,941
2018,976,972
2019,950,946
2020,958,954
