YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,5,0
1919,5,0
1920,7,0
1921,6,1
1922,13,2
1923,6,1
1924,10,2
1925,15,3
1926,15,4
1927,18,5
1928,31,10
1929,32,11
1930,28,11
1931,31,13
1932,36,16
1933,26,12
1934,26,13
1935,38,20
1936,40,22
1937,29,17
1938,45,28
1939,32,21
1940,43,29
1941,46,32
1942,54,38
1943,50,36
1944,69,51
1945,73,55
1946,89,69
1947,97,77
1948,125,101
1949,135,112
1950,121,102
1951,156,133
1952,166,143
1953,189,164
1954,169,148
1955,158,139
1956,188,167
1957,202,181
1958,179,162
1959,224,204
1960,173,159
1961,235,217
1962,192,178
1963,189,175
1964,218,203
1965,201,188
1966,222,208
1967,213,201
1968,205,194
1969,215,204
1970,227,216
1971,193,184
1972,189,181
1973,231,222
1974,240,231
1975,210,202
1976,231,223
1977,211,204
1978,211,205
1979,236,229
1980,239,233
1981,187,182
1982,177,173
1983,190,186
1984,166,162
1985,180,176
1986,151,148
1987,159,156
1988,155,152
1989,201,198
1990,191,188
1991,216,213
1992,218,215
1993,220,217
1994,252,249
1995,283,280
1996,274,271
1997,287,284
1998,427,423
1999,307,304
2000,278,276
2001,275,273
2002,241,239
2003,274,272
2004,286,284
2005,278,276
2006,237,235
2007,275,273
2008,221,220
2009,223,222
2010,186,185
2011,136,135
2012,156,155
2013,142,141
