YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,11,0
1916,9,0
1917,7,0
1918,16,0
1919,11,0
1920,19,1
1921,11,1
1922,10,1
1923,22,2
1924,19,3
1925,23,4
1926,25,5
1927,26,5
1928,24,6
1929,24,6
1930,28,8
1931,30,10
1932,34,12
1933,25,10
1934,16,7
1935,26,12
1936,18,9
1937,30,15
1938,27,15
1939,30,17
1940,24,15
1941,26,16
1942,26,17
1943,27,18
1944,30,21
1945,23,16
1946,24,18
1947,28,21
1948,12,9
1949,14,11
1950,27,22
1951,21,17
1952,19,16
1953,30,25
1954,21,18
1955,23,20
1956,22,19
1957,19,17
1958,21,19
1959,19,17
1960,13,12
1961,26,24
1962,17,16
1963,15,14
1964,26,24
1965,16,15
1966,15,14
1967,16,15
1968,13,12
1969,18,17
1970,12,11
1971,13,12
1972,15,14
1973,12,11
1974,13,12
1975,14,13
1976,9,9
1977,19,18
1978,13,13
1979,13,13
1980,16,16
1981,7,7
1982,9,9
1983,5,5
1984,12,12
1985,14,14
1986,6,6
1987,5,5
1988,7,7
1989,7,7
1990,7,7
1991,7,7
1992,9,9
1993,6,6
1994,6,6
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,7,7
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
