YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,5,4
1960,9,8
1961,6,5
1962,8,7
1963,0,0
1964,7,6
1965,13,12
1966,22,20
1967,7,7
1968,19,18
1969,28,26
1970,28,27
1971,40,38
1972,44,42
1973,44,42
1974,36,34
1975,42,40
1976,48,46
1977,28,27
1978,40,39
1979,44,43
1980,39,38
1981,46,45
1982,50,49
1983,50,49
1984,48,47
1985,28,27
1986,22,22
1987,31,30
1988,27,26
1989,23,23
1990,28,28
1991,18,18
1992,39,38
1993,26,26
1994,30,30
1995,20,20
1996,17,17
1997,17,17
1998,13,13
1999,14,14
2000,9,9
2001,17,17
2002,9,9
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,10,10
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
