YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,10,0
1915,7,0
1916,14,0
1917,15,0
1918,12,0
1919,10,0
1920,6,0
1921,9,0
1922,17,1
1923,14,1
1924,20,3
1925,10,2
1926,10,2
1927,8,2
1928,13,3
1929,14,4
1930,16,5
1931,7,2
1932,12,4
1933,9,3
1934,10,4
1935,13,6
1936,9,4
1937,14,7
1938,9,5
1939,8,5
1940,11,7
1941,7,4
1942,8,5
1943,9,6
1944,7,5
1945,11,8
1946,7,5
1947,10,8
1948,0,0
1949,7,6
1950,6,5
1951,6,5
1952,12,10
1953,5,4
1954,0,0
1955,0,0
1956,6,5
1957,6,5
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,5,5
1964,6,6
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
