YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,4
1939,5,3
1940,0,0
1941,6,4
1942,0,0
1943,5,4
1944,6,4
1945,5,4
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,9,8
1951,0,0
1952,9,8
1953,0,0
1954,5,4
1955,6,5
1956,7,6
1957,10,9
1958,0,0
1959,7,6
1960,5,5
1961,5,5
1962,6,6
1963,5,5
1964,8,7
1965,0,0
1966,0,0
1967,9,8
1968,7,7
1969,12,11
1970,8,8
1971,11,11
1972,13,12
1973,9,9
1974,7,7
1975,9,9
1976,11,11
1977,12,12
1978,5,5
1979,5,5
1980,6,6
1981,13,13
1982,8,8
1983,13,13
1984,0,0
1985,6,6
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,6,6
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,7,7
