YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,2
1929,10,4
1930,6,2
1931,14,6
1932,13,6
1933,10,5
1934,5,2
1935,8,4
1936,7,4
1937,7,4
1938,6,4
1939,6,4
1940,13,9
1941,0,0
1942,10,7
1943,13,9
1944,10,7
1945,0,0
1946,5,4
1947,9,7
1948,12,10
1949,6,5
1950,8,7
1951,0,0
1952,8,7
1953,7,6
1954,11,10
1955,8,7
1956,0,0
1957,6,5
1958,12,11
1959,10,9
1960,13,12
1961,9,8
1962,8,7
1963,8,7
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,5,5
