YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,5,5
1961,5,5
1962,8,7
1963,0,0
1964,7,6
1965,6,6
1966,6,6
1967,6,6
1968,12,11
1969,8,8
1970,12,11
1971,10,9
1972,6,6
1973,6,6
1974,5,5
1975,10,10
1976,9,9
1977,6,6
1978,10,10
1979,6,6
1980,6,6
1981,8,8
1982,0,0
1983,6,6
1984,8,8
1985,6,6
1986,0,0
1987,5,5
1988,0,0
1989,6,6
1990,5,5
1991,7,7
1992,9,9
1993,8,8
1994,7,7
1995,7,7
1996,8,8
1997,0,0
1998,5,5
1999,6,6
2000,7,7
2001,0,0
2002,5,5
2003,0,0
2004,5,5
2005,5,5
2006,0,0
2007,9,9
2008,9,9
2009,0,0
2010,7,7
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
