YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,7,6
1954,11,9
1955,16,14
1956,8,7
1957,14,12
1958,13,12
1959,5,4
1960,8,7
1961,12,11
1962,16,15
1963,39,36
1964,40,37
1965,25,23
1966,17,16
1967,12,11
1968,16,15
1969,12,11
1970,11,10
1971,9,9
1972,7,7
1973,9,9
1974,13,12
1975,6,6
1976,0,0
1977,6,6
1978,10,10
1979,9,9
1980,13,13
1981,9,9
1982,0,0
1983,10,10
1984,10,10
1985,15,15
1986,12,12
1987,13,13
1988,15,15
1989,8,8
1990,13,13
1991,6,6
1992,8,8
1993,7,7
1994,0,0
1995,8,8
1996,9,9
1997,11,11
1998,10,10
1999,8,8
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
