YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,6,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,10,2
1928,5,1
1929,0,0
1930,5,1
1931,5,2
1932,10,4
1933,5,2
1934,8,3
1935,5,2
1936,7,3
1937,9,5
1938,6,3
1939,9,5
1940,5,3
1941,10,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,5,4
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,7,6
1953,7,6
1954,5,4
1955,12,10
1956,0,0
1957,10,9
1958,5,4
1959,0,0
1960,6,5
1961,10,9
1962,9,8
1963,9,8
1964,6,6
1965,8,7
1966,8,7
1967,10,9
1968,11,10
1969,10,9
1970,6,6
1971,13,12
1972,9,9
1973,11,10
1974,15,14
1975,11,11
1976,17,16
1977,5,5
1978,7,7
1979,20,19
1980,15,15
1981,13,13
1982,7,7
1983,12,12
1984,10,10
1985,12,12
1986,8,8
1987,5,5
1988,10,10
1989,7,7
1990,8,8
1991,7,7
1992,7,7
1993,6,6
1994,13,13
1995,9,9
1996,10,10
1997,12,12
1998,9,9
1999,9,9
2000,17,17
2001,22,22
2002,14,14
2003,21,21
2004,20,20
2005,20,20
2006,20,20
2007,15,15
2008,19,19
2009,25,25
2010,33,33
2011,37,37
2012,37,37
2013,45,45
2014,63,63
2015,36,36
2016,57,57
2017,41,41
