YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,6,0
1921,8,0
1922,0,0
1923,7,1
1924,0,0
1925,10,2
1926,13,2
1927,13,3
1928,14,3
1929,15,4
1930,13,4
1931,17,5
1932,22,8
1933,16,6
1934,15,6
1935,24,11
1936,20,10
1937,14,7
1938,23,13
1939,32,19
1940,29,18
1941,38,24
1942,42,27
1943,43,29
1944,33,23
1945,38,27
1946,35,26
1947,50,38
1948,48,37
1949,24,19
1950,30,24
1951,34,28
1952,26,22
1953,21,18
1954,28,24
1955,26,22
1956,28,24
1957,43,38
1958,39,35
1959,33,30
1960,34,31
1961,27,25
1962,30,27
1963,18,17
1964,23,21
1965,23,21
1966,24,22
1967,15,14
1968,15,14
1969,19,18
1970,16,15
1971,16,15
1972,10,10
1973,20,19
1974,17,16
1975,11,11
1976,9,9
1977,11,11
1978,10,10
1979,7,7
1980,6,6
1981,7,7
1982,8,8
1983,7,7
1984,8,8
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
