YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,0,0
1914,9,0
1915,11,0
1916,6,0
1917,15,0
1918,10,0
1919,8,0
1920,7,0
1921,20,1
1922,9,1
1923,12,1
1924,10,1
1925,6,1
1926,9,2
1927,6,1
1928,0,0
1929,8,2
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,8,3
1935,5,2
1936,0,0
1937,5,3
1938,0,0
1939,6,3
1940,6,4
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,5,5
1967,0,0
1968,8,8
1969,10,9
1970,0,0
1971,0,0
1972,5,5
1973,6,6
1974,6,6
1975,5,5
1976,5,5
1977,11,11
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
