YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,5,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,14,3
1931,10,2
1932,5,1
1933,0,0
1934,7,2
1935,0,0
1936,7,3
1937,0,0
1938,0,0
1939,9,5
1940,9,5
1941,8,4
1942,15,9
1943,11,7
1944,12,8
1945,13,9
1946,18,12
1947,25,18
1948,20,15
1949,29,22
1950,21,16
1951,26,20
1952,20,16
1953,28,23
1954,31,25
1955,19,16
1956,24,20
1957,18,15
1958,12,10
1959,22,19
1960,23,20
1961,23,21
1962,19,17
1963,22,20
1964,24,22
1965,12,11
1966,13,12
1967,20,18
1968,8,7
1969,13,12
1970,7,7
1971,14,13
1972,8,8
1973,0,0
1974,14,13
1975,8,8
1976,6,6
1977,0,0
1978,5,5
1979,6,6
1980,5,5
1981,9,9
1982,0,0
1983,6,6
1984,0,0
1985,5,5
1986,0,0
1987,8,8
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,8,8
1998,0,0
1999,0,0
2000,6,6
2001,7,7
2002,7,7
2003,7,7
2004,9,9
2005,7,7
2006,10,10
2007,12,12
2008,7,7
2009,10,10
2010,13,13
2011,13,13
2012,13,13
2013,15,15
2014,21,21
2015,29,29
2016,19,19
2017,12,12
2018,13,13
2019,15,15
2020,11,11
