YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,11,0
1915,8,0
1916,11,0
1917,13,1
1918,17,1
1919,15,1
1920,15,1
1921,11,1
1922,19,3
1923,12,2
1924,10,2
1925,11,2
1926,12,3
1927,16,5
1928,9,3
1929,12,4
1930,16,6
1931,11,5
1932,11,5
1933,9,4
1934,7,3
1935,15,8
1936,11,6
1937,7,4
1938,6,4
1939,13,8
1940,6,4
1941,21,15
1942,12,8
1943,11,8
1944,7,5
1945,5,4
1946,8,6
1947,15,12
1948,6,5
1949,13,11
1950,10,8
1951,10,9
1952,10,9
1953,11,10
1954,13,11
1955,11,10
1956,13,12
1957,10,9
1958,0,0
1959,7,6
1960,5,5
1961,9,8
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,5,5
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,7,7
1998,10,10
1999,13,13
2000,18,18
2001,27,27
2002,22,22
2003,38,38
2004,39,39
2005,30,30
2006,30,30
2007,35,35
2008,52,52
2009,45,45
2010,35,35
2011,42,42
2012,27,27
2013,27,27
