YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,2
1926,0,0
1927,0,0
1928,0,0
1929,10,4
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,7
1949,0,0
1950,7,6
1951,7,6
1952,0,0
1953,7,6
1954,8,7
1955,9,8
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,12,11
1961,8,7
1962,6,6
1963,0,0
1964,5,5
1965,10,9
1966,8,8
1967,15,14
1968,5,5
1969,6,6
1970,9,9
1971,0,0
1972,10,10
1973,8,8
1974,6,6
1975,7,7
1976,0,0
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,9,9
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,5,5
1988,8,8
1989,9,9
1990,10,10
1991,7,7
1992,7,7
1993,11,11
1994,12,12
1995,0,0
1996,5,5
1997,5,5
1998,6,6
1999,9,9
2000,0,0
2001,11,11
2002,8,8
2003,12,12
2004,12,12
2005,0,0
2006,10,10
2007,13,13
2008,13,13
2009,14,14
2010,17,17
2011,23,23
2012,20,20
2013,20,20
