YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,4
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,10,9
1960,5,5
1961,5,5
1962,0,0
1963,0,0
1964,6,6
1965,11,10
1966,13,12
1967,14,13
1968,7,7
1969,12,11
1970,10,10
1971,6,6
1972,11,11
1973,15,14
1974,10,10
1975,8,8
1976,11,11
1977,7,7
1978,6,6
1979,6,6
1980,5,5
1981,11,11
1982,7,7
1983,6,6
1984,11,11
1985,15,15
1986,0,0
1987,7,7
1988,11,11
1989,12,12
1990,5,5
1991,9,9
1992,8,8
1993,7,7
1994,12,12
1995,7,7
1996,8,8
1997,9,9
1998,12,12
1999,10,10
2000,10,10
2001,12,12
2002,16,16
2003,0,0
2004,5,5
2005,8,8
2006,10,10
2007,10,10
2008,12,12
2009,7,7
2010,6,6
2011,11,11
2012,11,11
2013,9,9
