YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,11,3
1930,8,2
1931,6,2
1932,9,3
1933,0,0
1934,5,2
1935,13,6
1936,6,3
1937,6,3
1938,12,7
1939,6,3
1940,11,7
1941,13,8
1942,19,12
1943,10,7
1944,9,6
1945,10,7
1946,5,4
1947,7,5
1948,9,7
1949,0,0
1950,6,5
1951,7,6
1952,8,7
1953,6,5
1954,0,0
1955,0,0
1956,5,4
1957,14,12
1958,0,0
1959,11,10
1960,9,8
1961,8,7
1962,8,7
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,6,6
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
