YOB,Born,Alive
1900,19,0
1901,14,0
1902,24,0
1903,25,0
1904,26,0
1905,27,0
1906,22,0
1907,26,0
1908,33,0
1909,27,0
1910,41,0
1911,41,0
1912,49,1
1913,44,1
1914,52,2
1915,61,2
1916,62,3
1917,49,2
1918,71,4
1919,62,4
1920,59,4
1921,57,6
1922,56,7
1923,48,8
1924,54,11
1925,63,14
1926,51,13
1927,47,14
1928,34,11
1929,34,12
1930,26,10
1931,31,13
1932,25,11
1933,23,11
1934,22,11
1935,21,11
1936,28,16
1937,25,15
1938,19,12
1939,15,10
1940,14,9
1941,19,13
1942,8,6
1943,12,9
1944,11,8
1945,14,11
1946,21,16
1947,8,6
1948,6,5
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,7,6
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,6,5
