YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,11,1
1920,0,0
1921,6,1
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,3
1932,0,0
1933,0,0
1934,5,2
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,12,11
1957,6,5
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
