YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,9,1
1922,0,0
1923,6,1
1924,6,1
1925,7,2
1926,15,4
1927,6,2
1928,10,3
1929,8,3
1930,9,3
1931,7,3
1932,19,8
1933,18,8
1934,12,6
1935,10,5
1936,7,4
1937,16,9
1938,11,7
1939,6,4
1940,8,5
1941,0,0
1942,14,10
1943,10,7
1944,7,5
1945,7,5
1946,9,7
1947,9,7
1948,9,7
1949,9,7
1950,7,6
1951,5,4
1952,5,4
1953,7,6
1954,0,0
1955,6,5
1956,8,7
1957,0,0
1958,5,5
