YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,7,0
1918,5,0
1919,7,0
1920,7,0
1921,9,1
1922,5,1
1923,0,0
1924,6,1
1925,5,1
1926,10,3
1927,0,0
1928,12,4
1929,5,2
1930,15,6
1931,14,6
1932,13,6
1933,20,9
1934,14,7
1935,16,8
1936,28,16
1937,38,22
1938,35,22
1939,27,17
1940,44,30
1941,50,35
1942,60,42
1943,58,42
1944,67,50
1945,60,46
1946,79,61
1947,90,72
1948,74,60
1949,56,46
1950,67,57
1951,70,60
1952,87,75
1953,68,59
1954,88,77
1955,87,77
1956,67,60
1957,87,78
1958,65,59
1959,75,68
1960,79,73
1961,93,86
1962,78,72
1963,75,70
1964,61,57
1965,53,50
1966,53,50
1967,63,59
1968,72,68
1969,68,65
1970,64,61
1971,54,52
1972,49,47
1973,47,45
1974,46,44
1975,46,44
1976,37,36
1977,51,49
1978,38,37
1979,52,51
1980,41,40
1981,36,35
1982,43,42
1983,47,46
1984,26,25
1985,35,34
1986,33,32
1987,30,29
1988,26,26
1989,16,16
1990,15,15
1991,7,7
1992,14,14
1993,9,9
1994,5,5
1995,8,8
1996,8,8
1997,6,6
