YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,7,1
1924,0,0
1925,6,1
1926,5,1
1927,0,0
1928,0,0
1929,7,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,8,4
1935,0,0
1936,0,0
1937,7,4
1938,0,0
1939,5,3
1940,0,0
1941,8,6
1942,6,4
1943,6,4
1944,5,4
1945,11,8
1946,11,9
1947,11,9
1948,14,11
1949,16,13
1950,19,16
1951,23,20
1952,17,15
1953,24,21
1954,9,8
1955,20,18
1956,31,28
1957,23,21
1958,21,19
1959,15,14
1960,18,17
1961,15,14
1962,11,10
1963,13,12
1964,15,14
1965,8,7
1966,10,9
1967,11,10
1968,10,9
1969,9,9
1970,6,6
1971,16,15
1972,14,13
1973,14,13
1974,6,6
1975,19,18
1976,12,12
1977,14,14
1978,13,13
1979,17,17
1980,13,13
1981,9,9
1982,9,9
1983,14,14
1984,8,8
1985,11,11
1986,7,7
1987,7,7
1988,5,5
1989,9,9
1990,10,10
1991,12,12
1992,10,10
1993,10,10
1994,0,0
1995,7,7
1996,8,8
1997,11,11
1998,10,10
1999,8,8
2000,15,15
2001,20,20
2002,22,22
2003,15,15
2004,16,16
2005,21,21
2006,20,20
2007,27,27
2008,13,13
2009,36,36
2010,23,23
2011,28,28
2012,20,20
2013,28,28
