YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,0,0
1911,5,0
1912,8,0
1913,13,0
1914,9,0
1915,13,0
1916,9,0
1917,20,0
1918,25,1
1919,18,0
1920,19,1
1921,20,1
1922,17,1
1923,16,2
1924,25,3
1925,18,3
1926,19,3
1927,16,3
1928,20,5
1929,12,3
1930,24,7
1931,23,7
1932,21,7
1933,21,8
1934,27,11
1935,20,9
1936,19,9
1937,20,10
1938,18,10
1939,16,9
1940,17,10
1941,16,10
1942,20,13
1943,18,12
1944,13,9
1945,16,11
1946,9,7
1947,20,15
1948,16,12
1949,16,13
1950,31,25
1951,21,17
1952,15,12
1953,16,13
1954,17,14
1955,20,17
1956,24,21
1957,22,19
1958,18,16
1959,23,21
1960,22,20
1961,18,16
1962,14,13
1963,15,14
1964,19,18
1965,0,0
1966,9,8
1967,11,10
1968,15,14
1969,8,8
1970,14,13
1971,0,0
1972,8,8
1973,0,0
1974,7,7
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
