YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,6,6
1969,5,5
1970,0,0
1971,7,7
1972,0,0
1973,5,5
1974,8,8
1975,0,0
1976,8,8
1977,9,9
1978,8,8
1979,6,6
1980,9,9
1981,9,9
1982,22,21
1983,16,16
1984,25,24
1985,30,29
1986,42,41
1987,32,31
1988,28,27
1989,42,41
1990,62,61
1991,50,49
1992,43,42
1993,85,84
1994,75,74
1995,59,58
1996,104,103
1997,278,275
1998,368,364
1999,600,594
2000,810,802
2001,780,773
2002,638,632
2003,563,558
2004,474,470
2005,421,418
2006,416,413
2007,449,446
2008,464,461
2009,436,433
2010,359,357
2011,322,320
2012,257,256
2013,237,236
2014,217,216
2015,185,185
2016,184,184
2017,182,182
