YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,6,0
1911,9,0
1912,11,0
1913,10,0
1914,7,0
1915,15,1
1916,14,1
1917,13,1
1918,23,1
1919,22,1
1920,20,1
1921,24,2
1922,19,3
1923,12,2
1924,17,3
1925,27,6
1926,16,4
1927,19,5
1928,14,4
1929,10,4
1930,12,5
1931,11,5
1932,9,4
1933,8,4
1934,13,6
1935,8,4
1936,5,3
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,7,6
