YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,17,13
1948,9,7
1949,9,7
1950,16,13
1951,18,15
1952,18,15
1953,8,7
1954,19,16
1955,12,10
1956,18,16
1957,17,15
1958,17,15
1959,34,30
1960,24,22
1961,26,24
1962,15,14
1963,24,22
1964,23,21
1965,19,18
1966,15,14
1967,19,18
1968,18,17
1969,21,20
1970,26,25
1971,21,20
1972,17,16
1973,22,21
1974,11,11
1975,23,22
1976,21,20
1977,20,19
1978,25,24
1979,17,16
1980,14,14
1981,16,16
1982,13,13
1983,10,10
1984,14,14
1985,16,16
1986,10,10
1987,8,8
1988,13,13
1989,12,12
1990,14,14
1991,12,12
1992,6,6
1993,14,14
1994,7,7
1995,7,7
1996,7,7
1997,0,0
1998,0,0
1999,5,5
2000,6,6
2001,0,0
2002,5,5
2003,0,0
2004,5,5
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,7,7
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,0,0
