YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,8,7
1966,5,5
1967,5,5
1968,7,7
1969,11,10
1970,8,8
1971,6,6
1972,6,6
1973,10,10
1974,8,8
1975,5,5
1976,11,11
1977,11,11
1978,10,10
1979,9,9
1980,19,19
1981,13,13
1982,17,17
1983,23,22
1984,20,20
1985,17,17
1986,28,27
1987,21,21
1988,36,35
1989,58,57
1990,58,57
1991,55,54
1992,63,62
1993,85,84
1994,72,71
1995,92,91
1996,97,96
1997,107,106
1998,144,143
1999,173,171
2000,165,164
2001,197,195
2002,265,263
2003,276,274
2004,288,286
2005,368,365
2006,401,398
2007,462,459
2008,485,482
2009,500,497
2010,513,510
2011,508,505
2012,467,465
2013,409,407
