YOB,Born,Alive
1900,6,0
1901,0,0
1902,7,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,11,0
1908,0,0
1909,0,0
1910,7,0
1911,9,0
1912,13,0
1913,10,0
1914,20,0
1915,14,0
1916,29,1
1917,30,1
1918,34,1
1919,32,1
1920,30,1
1921,35,2
1922,26,2
1923,23,2
1924,31,4
1925,26,4
1926,22,4
1927,26,5
1928,24,6
1929,29,8
1930,26,7
1931,32,10
1932,29,10
1933,26,10
1934,30,12
1935,17,8
1936,29,14
1937,47,24
1938,37,20
1939,26,15
1940,33,20
1941,26,16
1942,37,24
1943,34,23
1944,32,22
1945,26,19
1946,21,15
1947,41,31
1948,38,29
1949,39,31
1950,22,18
1951,27,22
1952,34,28
1953,18,15
1954,29,25
1955,27,23
1956,26,23
1957,17,15
1958,18,16
1959,20,18
1960,31,28
1961,18,16
1962,14,13
1963,7,6
1964,13,12
1965,15,14
1966,5,5
1967,8,7
1968,12,11
1969,11,10
1970,11,10
1971,9,9
1972,7,7
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
