YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,5,1
1930,7,2
1931,0,0
1932,6,2
1933,6,2
1934,13,5
1935,16,7
1936,17,8
1937,26,13
1938,17,9
1939,10,6
1940,15,9
1941,14,9
1942,12,8
1943,18,12
1944,11,8
1945,18,13
1946,15,11
1947,13,10
1948,16,12
1949,15,12
1950,12,10
1951,11,9
1952,18,15
1953,22,19
1954,23,20
1955,18,15
1956,18,16
1957,10,9
1958,10,9
1959,13,12
1960,16,14
1961,16,15
1962,9,8
1963,11,10
1964,16,15
1965,5,5
1966,11,10
1967,7,7
1968,8,8
1969,0,0
1970,5,5
1971,7,7
1972,7,7
1973,5,5
1974,10,10
1975,5,5
1976,9,9
1977,10,10
1978,9,9
1979,8,8
1980,5,5
1981,8,8
1982,9,9
1983,8,8
1984,5,5
1985,9,9
1986,9,9
1987,8,8
1988,7,7
1989,11,11
1990,22,22
1991,19,19
1992,70,69
1993,42,41
1994,41,40
1995,28,28
1996,23,23
1997,18,18
1998,21,21
1999,31,31
2000,21,21
2001,17,17
2002,19,19
2003,19,19
2004,16,16
2005,24,24
2006,14,14
2007,11,11
2008,15,15
2009,22,22
2010,18,18
2011,12,12
2012,16,16
2013,12,12
2014,6,6
2015,13,13
2016,9,9
2017,13,13
