YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,7,0
1918,6,0
1919,6,0
1920,7,0
1921,7,0
1922,13,1
1923,9,1
1924,11,1
1925,10,1
1926,15,2
1927,15,2
1928,14,2
1929,21,4
1930,15,3
1931,11,2
1932,20,5
1933,22,6
1934,21,7
1935,23,8
1936,18,7
1937,23,10
1938,27,13
1939,19,10
1940,19,10
1941,21,12
1942,19,11
1943,18,11
1944,11,7
1945,14,9
1946,26,18
1947,23,16
1948,22,16
1949,18,14
1950,10,8
1951,13,10
1952,17,14
1953,9,7
1954,11,9
1955,7,6
1956,8,7
1957,15,13
1958,5,4
1959,10,9
1960,6,5
1961,7,6
1962,7,6
1963,6,5
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
