YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,7
1951,9,8
1952,7,6
1953,10,9
1954,12,11
1955,14,12
1956,10,9
1957,5,4
1958,12,11
1959,7,6
1960,10,9
1961,5,5
1962,6,6
1963,6,6
1964,6,6
1965,10,9
1966,6,6
1967,11,10
1968,7,7
1969,9,9
1970,7,7
1971,7,7
1972,9,9
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,5,5
1978,9,9
1979,0,0
1980,0,0
1981,0,0
1982,5,5
