YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,12,11
1971,7,7
1972,8,8
1973,8,8
1974,5,5
1975,7,7
1976,13,12
1977,11,11
1978,20,19
1979,13,13
1980,26,25
1981,23,22
1982,24,23
1983,17,17
1984,29,28
1985,24,23
1986,23,22
1987,25,24
1988,23,23
1989,24,24
1990,20,20
1991,23,23
1992,29,29
1993,27,27
1994,33,33
1995,28,28
1996,24,24
1997,30,30
1998,34,34
1999,35,35
2000,25,25
2001,29,29
2002,31,31
2003,39,39
2004,28,28
2005,38,38
2006,38,38
2007,65,65
2008,65,65
2009,52,52
2010,73,73
2011,67,67
2012,127,126
2013,104,103
2014,103,102
2015,112,111
2016,110,109
2017,109,108
2018,151,150
2019,127,126
2020,122,121
