YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,6,0
1911,5,0
1912,0,0
1913,5,0
1914,8,0
1915,7,0
1916,10,0
1917,9,0
1918,9,0
1919,10,0
1920,9,0
1921,6,0
1922,6,0
1923,13,1
1924,11,1
1925,9,1
1926,6,1
1927,12,3
1928,21,5
1929,13,3
1930,18,5
1931,27,9
1932,40,14
1933,38,15
1934,46,19
1935,82,37
1936,96,46
1937,80,41
1938,80,44
1939,92,53
1940,89,54
1941,75,47
1942,98,64
1943,132,89
1944,131,91
1945,128,91
1946,130,95
1947,210,158
1948,178,138
1949,162,129
1950,156,127
1951,176,145
1952,219,182
1953,222,187
1954,207,176
1955,196,169
1956,222,193
1957,193,169
1958,193,171
1959,260,233
1960,268,243
1961,229,208
1962,203,185
1963,159,146
1964,155,143
1965,128,119
1966,93,87
1967,84,78
1968,63,59
1969,67,63
1970,47,45
1971,32,30
1972,17,16
1973,12,11
1974,18,17
1975,8,8
1976,8,8
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
