YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,5,4
1956,7,6
1957,17,15
1958,9,8
1959,15,14
1960,17,16
1961,19,18
1962,21,19
1963,16,15
1964,21,20
1965,15,14
1966,21,20
1967,7,7
1968,16,15
1969,14,13
1970,19,18
1971,13,12
1972,18,17
1973,15,14
1974,9,9
1975,12,12
1976,10,10
1977,8,8
1978,13,13
1979,14,14
1980,11,11
1981,11,11
1982,17,17
1983,12,12
1984,16,16
1985,24,24
1986,12,12
1987,21,21
1988,30,29
1989,35,34
1990,64,63
1991,48,47
1992,61,60
1993,38,37
1994,65,64
1995,79,78
1996,71,70
1997,78,77
1998,88,87
1999,88,87
2000,81,80
2001,74,73
2002,76,75
2003,46,46
2004,68,67
2005,56,56
2006,54,54
2007,74,74
2008,46,46
2009,44,44
2010,41,41
2011,25,25
2012,31,31
2013,19,19
