YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,7,0
1921,6,1
1922,0,0
1923,0,0
1924,7,1
1925,5,1
1926,8,2
1927,9,3
1928,8,3
1929,5,2
1930,6,2
1931,7,3
1932,8,4
1933,0,0
1934,10,5
1935,5,3
1936,6,3
1937,6,4
1938,7,4
1939,8,5
1940,11,7
1941,8,6
1942,9,6
1943,16,12
1944,17,13
1945,10,8
1946,10,8
1947,20,16
1948,8,6
1949,11,9
1950,12,10
1951,12,10
1952,11,9
1953,11,10
1954,7,6
1955,10,9
1956,0,0
1957,8,7
1958,5,5
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
