YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,6,4
1942,6,4
1943,0,0
1944,0,0
1945,10,8
1946,7,5
1947,5,4
1948,8,6
1949,10,8
1950,7,6
1951,6,5
1952,10,9
1953,8,7
1954,0,0
1955,5,4
1956,6,5
1957,9,8
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,5,5
1963,6,6
