YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,8,3
1930,9,3
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,8,5
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,8,8
1968,0,0
1969,0,0
1970,6,6
1971,5,5
1972,8,8
1973,0,0
1974,6,6
1975,0,0
1976,7,7
1977,7,7
1978,9,9
1979,6,6
1980,0,0
1981,7,7
1982,0,0
1983,0,0
1984,7,7
1985,0,0
1986,6,6
1987,7,7
1988,6,6
1989,6,6
1990,7,7
1991,11,11
1992,7,7
1993,5,5
1994,7,7
1995,17,17
1996,7,7
1997,10,10
1998,13,13
1999,12,12
2000,14,14
2001,14,14
2002,12,12
2003,17,17
2004,5,5
2005,14,14
2006,12,12
2007,12,12
2008,9,9
2009,17,17
2010,16,16
2011,22,22
2012,27,27
2013,30,30
