YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,5,1
1929,0,0
1930,0,0
1931,5,1
1932,7,2
1933,7,2
1934,5,2
1935,0,0
1936,6,2
1937,11,5
1938,7,3
1939,0,0
1940,0,0
1941,0,0
1942,11,6
1943,9,5
1944,16,10
1945,16,11
1946,12,8
1947,10,7
1948,21,15
1949,10,8
1950,12,9
1951,15,12
1952,9,7
1953,15,12
1954,7,6
1955,18,15
1956,15,13
1957,13,11
1958,21,18
1959,19,17
1960,30,27
1961,19,17
1962,21,19
1963,23,21
1964,12,11
1965,17,16
1966,16,15
1967,8,7
1968,7,7
1969,11,10
1970,7,7
1971,15,14
1972,28,26
1973,13,12
1974,17,16
1975,17,16
1976,19,18
1977,12,12
1978,11,11
1979,16,15
1980,20,19
1981,17,16
1982,16,16
1983,15,15
1984,11,11
1985,11,11
1986,8,8
1987,6,6
1988,9,9
1989,0,0
1990,6,6
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,8,8
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,9,9
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
