YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,11,0
1919,5,0
1920,8,0
1921,5,0
1922,0,0
1923,6,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,7,6
1962,5,4
1963,11,10
1964,6,5
1965,0,0
1966,9,8
1967,9,8
1968,13,12
1969,6,6
1970,8,8
1971,13,12
1972,15,14
1973,10,9
1974,10,10
1975,13,12
1976,9,9
1977,7,7
1978,14,13
1979,10,10
1980,9,9
1981,6,6
1982,9,9
1983,0,0
1984,6,6
1985,5,5
1986,0,0
1987,13,13
1988,7,7
1989,13,13
1990,11,11
1991,12,12
1992,12,12
1993,18,18
1994,18,18
1995,26,26
1996,25,25
1997,16,16
1998,20,20
1999,28,28
2000,29,29
2001,32,32
2002,31,31
2003,46,46
2004,50,50
2005,53,53
2006,61,61
2007,50,50
2008,49,49
2009,67,67
2010,37,37
2011,54,54
2012,49,49
2013,43,43
2014,41,41
2015,35,35
2016,33,33
2017,35,35
2018,34,34
2019,21,21
2020,28,28
