YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,5,0
1918,9,1
1919,0,0
1920,17,1
1921,6,1
1922,7,1
1923,14,2
1924,9,2
1925,14,3
1926,6,2
1927,12,3
1928,17,5
1929,9,3
1930,13,5
1931,11,5
1932,9,4
1933,9,4
1934,11,5
1935,10,5
1936,16,9
1937,11,6
1938,16,10
1939,15,10
1940,17,11
1941,18,12
1942,7,5
1943,12,9
1944,14,10
1945,12,9
1946,14,11
1947,11,9
1948,11,9
1949,9,7
1950,5,4
1951,11,9
1952,10,9
1953,12,10
1954,7,6
1955,13,11
1956,5,4
1957,7,6
1958,5,5
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
