YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,7,0
1915,19,0
1916,10,0
1917,14,0
1918,23,1
1919,13,0
1920,18,1
1921,18,1
1922,19,2
1923,10,1
1924,20,3
1925,20,3
1926,19,3
1927,23,5
1928,29,7
1929,31,8
1930,21,6
1931,13,4
1932,23,8
1933,12,5
1934,14,6
1935,13,6
1936,11,5
1937,12,6
1938,6,3
1939,12,7
1940,5,3
1941,7,4
1942,9,6
1943,9,6
1944,0,0
1945,5,4
1946,11,8
1947,11,8
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,5,4
1954,0,0
1955,6,5
1956,7,6
1957,10,9
1958,0,0
1959,20,18
1960,11,10
1961,5,5
1962,9,8
1963,7,6
1964,7,6
1965,5,5
1966,7,7
1967,8,7
1968,0,0
1969,5,5
1970,5,5
1971,6,6
1972,0,0
1973,0,0
1974,6,6
1975,10,10
1976,0,0
1977,0,0
1978,9,9
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
