YOB,Born,Alive
1900,6,0
1901,0,0
1902,9,0
1903,7,0
1904,12,0
1905,11,0
1906,0,0
1907,5,0
1908,8,0
1909,8,0
1910,10,0
1911,7,0
1912,12,0
1913,0,0
1914,13,0
1915,14,1
1916,14,1
1917,8,0
1918,15,1
1919,18,1
1920,20,1
1921,14,1
1922,10,1
1923,12,2
1924,10,2
1925,10,2
1926,8,2
1927,10,3
1928,6,2
1929,8,3
1930,9,3
1931,0,0
1932,7,3
1933,5,2
1934,8,4
1935,7,4
1936,0,0
1937,7,4
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
