YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,6,0
1916,6,0
1917,0,0
1918,10,0
1919,7,0
1920,11,0
1921,5,0
1922,8,0
1923,7,0
1924,14,1
1925,8,1
1926,11,1
1927,9,1
1928,12,2
1929,7,1
1930,5,1
1931,10,2
1932,6,2
1933,0,0
1934,7,2
1935,13,5
1936,11,4
1937,10,4
1938,11,5
1939,8,4
1940,14,8
1941,7,4
1942,7,4
1943,7,4
1944,5,3
1945,12,8
1946,7,5
1947,12,8
1948,10,7
1949,12,9
1950,10,8
1951,10,8
1952,13,10
1953,10,8
1954,12,10
1955,7,6
1956,14,12
1957,9,8
1958,17,15
1959,0,0
1960,15,13
1961,9,8
1962,5,4
1963,10,9
1964,12,11
1965,10,9
1966,9,8
1967,5,5
1968,0,0
1969,11,10
1970,6,6
1971,7,7
1972,0,0
1973,5,5
1974,7,7
1975,7,7
1976,9,9
1977,6,6
1978,0,0
1979,0,0
1980,8,8
1981,9,9
1982,5,5
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
