YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,0,0
1963,13,12
1964,5,5
1965,7,6
1966,12,11
1967,10,9
1968,14,13
1969,12,11
1970,9,8
1971,7,7
1972,0,0
1973,5,5
1974,0,0
1975,12,11
1976,8,8
1977,9,9
1978,14,13
1979,10,10
1980,10,10
1981,11,11
1982,15,15
1983,17,17
1984,10,10
1985,15,15
1986,12,12
1987,15,15
1988,16,16
1989,17,17
1990,18,18
1991,25,25
1992,28,28
1993,29,29
1994,35,34
1995,33,33
1996,33,33
1997,57,56
1998,65,64
1999,67,66
2000,80,79
2001,66,65
2002,66,65
2003,64,63
2004,64,63
2005,106,105
2006,102,101
2007,112,111
2008,100,99
2009,101,100
2010,103,102
2011,87,86
2012,117,116
2013,109,108
2014,91,91
2015,84,84
2016,99,99
2017,139,138
2018,116,115
2019,135,134
2020,143,142
