YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,0,0
1914,11,0
1915,7,0
1916,5,0
1917,12,0
1918,10,0
1919,17,0
1920,8,0
1921,7,0
1922,19,2
1923,5,1
1924,11,1
1925,23,4
1926,14,3
1927,10,2
1928,14,3
1929,18,5
1930,14,4
1931,12,4
1932,0,0
1933,11,4
1934,10,4
1935,16,7
1936,7,3
1937,6,3
1938,12,7
1939,15,9
1940,19,12
1941,9,6
1942,12,8
1943,5,3
1944,12,8
1945,11,8
1946,8,6
1947,8,6
1948,18,14
1949,8,6
1950,9,7
1951,11,9
1952,12,10
1953,8,7
1954,7,6
1955,9,8
1956,6,5
1957,10,9
1958,6,5
1959,10,9
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,5,5
1999,5,5
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,9,9
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
