YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,6,4
1941,0,0
1942,8,6
1943,12,9
1944,0,0
1945,13,10
1946,13,10
1947,13,10
1948,16,13
1949,12,10
1950,13,11
1951,19,16
1952,10,9
1953,14,12
1954,11,10
1955,13,11
1956,14,12
1957,7,6
1958,7,6
1959,7,6
1960,0,0
1961,6,6
1962,11,10
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,7,7
1968,5,5
