YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,9,0
1916,12,1
1917,10,1
1918,24,1
1919,13,1
1920,15,1
1921,20,2
1922,23,3
1923,11,2
1924,20,4
1925,25,6
1926,23,6
1927,14,4
1928,16,5
1929,20,7
1930,18,7
1931,15,6
1932,26,11
1933,15,7
1934,10,5
1935,23,12
1936,19,11
1937,16,9
1938,15,9
1939,15,10
1940,17,11
1941,12,8
1942,13,9
1943,12,9
1944,14,10
1945,13,10
1946,8,6
1947,5,4
1948,13,11
1949,8,7
1950,12,10
1951,6,5
1952,11,9
1953,6,5
1954,10,9
1955,8,7
1956,7,6
1957,5,4
1958,10,9
1959,6,5
1960,7,6
1961,0,0
1962,7,6
1963,7,6
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
