YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,9,0
1907,6,0
1908,7,0
1909,0,0
1910,0,0
1911,6,0
1912,7,0
1913,6,0
1914,16,0
1915,14,1
1916,14,1
1917,18,1
1918,13,1
1919,14,1
1920,12,1
1921,13,1
1922,12,2
1923,10,2
1924,14,3
1925,10,2
1926,13,3
1927,13,4
1928,15,5
1929,11,4
1930,14,5
1931,7,3
1932,10,4
1933,8,4
1934,5,2
1935,7,4
1936,5,3
1937,6,4
1938,10,6
1939,5,3
1940,9,6
1941,10,7
1942,8,6
1943,0,0
1944,7,5
1945,10,8
1946,5,4
1947,9,7
1948,6,5
1949,5,4
1950,5,4
1951,8,7
1952,6,5
1953,8,7
1954,7,6
1955,10,9
1956,5,4
1957,5,4
1958,5,5
1959,5,5
1960,6,6
1961,5,5
1962,0,0
1963,6,6
1964,6,6
1965,6,6
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,6,6
1976,5,5
1977,0,0
1978,0,0
1979,9,9
1980,0,0
1981,5,5
