YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,7,5
1942,0,0
1943,8,6
1944,5,4
1945,10,8
1946,13,10
1947,18,14
1948,15,12
1949,24,20
1950,25,21
1951,34,29
1952,44,38
1953,49,43
1954,45,39
1955,46,41
1956,62,55
1957,61,55
1958,124,112
1959,251,229
1960,259,238
1961,268,247
1962,271,251
1963,206,191
1964,195,182
1965,140,131
1966,121,114
1967,94,89
1968,84,79
1969,65,62
1970,57,54
1971,53,51
1972,56,54
1973,33,32
1974,45,43
1975,37,36
1976,27,26
1977,22,21
1978,26,25
1979,23,22
1980,26,25
1981,18,18
1982,22,21
1983,17,17
1984,11,11
1985,12,12
1986,13,13
1987,9,9
1988,19,19
1989,27,27
1990,20,20
1991,27,27
1992,21,21
1993,19,19
1994,14,14
1995,18,18
1996,23,23
1997,23,23
1998,16,16
1999,21,21
2000,23,23
2001,28,28
2002,21,21
2003,33,33
2004,26,26
2005,34,34
2006,30,30
2007,29,29
2008,34,34
2009,24,24
2010,46,46
2011,37,37
2012,41,41
2013,26,26
