YOB,Born,Alive
1900,9,0
1901,0,0
1902,6,0
1903,0,0
1904,6,0
1905,7,0
1906,0,0
1907,5,0
1908,13,0
1909,11,0
1910,0,0
1911,13,0
1912,23,0
1913,22,0
1914,24,0
1915,30,0
1916,23,0
1917,28,0
1918,23,0
1919,28,0
1920,40,0
1921,34,1
1922,38,2
1923,23,1
1924,20,2
1925,15,1
1926,9,1
1927,12,2
1928,21,3
1929,23,4
1930,10,2
1931,12,3
1932,11,3
1933,14,4
1934,13,4
1935,13,5
1936,11,4
1937,18,8
1938,13,6
1939,13,7
1940,7,4
1941,21,12
1942,9,5
1943,12,7
1944,7,4
1945,0,0
1946,15,10
1947,13,9
1948,16,12
1949,10,8
1950,17,13
1951,14,11
1952,12,10
1953,8,6
1954,15,12
1955,9,7
1956,7,6
1957,8,7
1958,7,6
1959,11,10
1960,12,11
1961,7,6
1962,5,4
1963,5,5
1964,6,5
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,6,6
1970,8,8
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
